149,262,789,262,789,316,149,316,
1187,262,1507,262,1507,289,1187,289,
146,325,697,325,697,368,146,368,
1185,325,1424,325,1424,361,1185,361,
752,381,851,381,851,411,752,411,
1001,381,1082,381,1082,400,1001,400,
1185,381,1561,381,1561,417,1185,417,
213,381,710,381,710,450,213,450,
584,450,1240,450,1240,509,584,509,
1400,450,1667,450,1667,496,1400,496,
145,515,593,515,593,559,145,559,
1225,515,1374,515,1374,552,1225,552,
157,571,333,571,333,611,157,611,
383,571,643,571,643,604,383,604,
1227,571,1327,571,1327,601,1227,601,
147,619,711,619,711,657,147,657,
1020,619,1438,619,1438,649,1020,649,
137,664,1374,664,1374,711,137,711,
136,717,1219,717,1219,764,136,764,
140,779,544,779,544,816,140,816,
169,856,245,856,245,885,169,885,
1347,856,1432,856,1432,884,1347,884,
1506,856,1657,856,1657,895,1506,895,
584,856,981,856,981,896,584,896,
273,923,845,923,845,965,273,965,
1560,923,1604,923,1604,958,1560,958,
1350,923,1430,923,1430,954,1350,954,
204,955,215,955,215,983,204,983,
274,977,415,977,415,1012,274,1012,
270,1013,1078,1013,1078,1059,270,1059,
1560,1013,1603,1013,1603,1046,1560,1046,
198,1013,218,1013,218,1043,198,1043,
1321,1013,1461,1013,1461,1047,1321,1047,
270,1061,349,1061,349,1096,270,1096,
145,1117,456,1117,456,1156,145,1156,
131,1168,1012,1168,1012,1216,131,1216,
1181,1227,1643,1227,1643,1269,1181,1269,
1312,1275,1523,1275,1523,1312,1312,1312,
225,1275,363,1275,363,1313,225,1313,
861,1275,1066,1275,1066,1314,861,1314,
539,1275,686,1275,686,1305,539,1305,
1238,1326,1588,1326,1588,1376,1238,1376,
791,1326,1139,1326,1139,1365,791,1365,
1265,1595,1580,1595,1580,1635,1265,1635,
