66,38,272,38,272,93,66,93,
353,38,834,38,834,100,353,100,
878,38,1093,38,1093,120,878,120,
177,124,734,124,734,197,177,197,
1290,168,1649,168,1649,205,1290,205,
128,197,732,197,732,277,128,277,
1290,224,1562,224,1562,264,1290,264,
542,277,650,277,650,304,542,304,
819,277,1178,277,1178,312,819,312,
1285,277,1715,277,1715,325,1285,325,
634,341,1353,341,1353,409,634,409,
1523,341,1817,341,1817,397,1523,397,
133,422,721,422,721,480,133,480,
1327,422,1508,422,1508,465,1327,465,
137,480,700,480,700,530,137,530,
1331,480,1488,480,1488,513,1331,513,
145,542,771,542,771,585,145,585,
1105,542,1568,542,1568,577,1105,577,
135,585,1634,585,1634,648,135,648,
140,648,1797,648,1797,709,140,709,
366,709,1783,709,1783,763,366,763,
360,763,1723,763,1723,825,360,825,
138,825,600,825,600,874,138,874,
153,877,253,877,253,913,153,913,
631,877,1071,877,1071,927,631,927,
1456,877,1562,877,1562,913,1456,913,
1631,877,1809,877,1809,921,1631,921,
289,960,853,960,853,1006,289,1006,
183,960,217,960,217,992,183,992,
1473,960,1551,960,1551,997,1473,997,
1688,960,1750,960,1750,997,1688,997,
293,1011,663,1011,663,1053,293,1053,
287,1053,1006,1053,1006,1107,287,1107,
182,1053,222,1053,222,1085,182,1085,
1467,1053,1559,1053,1559,1086,1467,1086,
1694,1053,1750,1053,1750,1091,1694,1091,
296,1109,425,1109,425,1146,296,1146,
288,1157,775,1157,775,1203,288,1203,
197,1157,229,1157,229,1190,197,1190,
1470,1157,1566,1157,1566,1192,1470,1192,
1699,1157,1753,1157,1753,1196,1699,1196,
294,1209,448,1209,448,1251,294,1251,
284,1256,926,1256,926,1302,284,1302,
1699,1256,1758,1256,1758,1295,1699,1295,
197,1256,229,1256,229,1290,197,1290,
1470,1256,1567,1256,1567,1295,1470,1295,
290,1309,406,1309,406,1351,290,1351,
281,1355,973,1355,973,1408,281,1408,
1707,1355,1761,1355,1761,1394,1707,1394,
1473,1355,1567,1355,1567,1389,1473,1389,
197,1355,226,1355,226,1389,197,1389,
285,1408,395,1408,395,1449,285,1449,
134,1461,490,1461,490,1507,134,1507,
131,1528,1115,1528,1115,1587,131,1587,
1287,1595,1793,1595,1793,1639,1287,1639,
1429,1648,1663,1648,1663,1684,1429,1684,
230,1648,395,1648,395,1694,230,1694,
941,1648,1172,1648,1172,1695,941,1695,
583,1648,751,1648,751,1683,583,1683,
1353,1707,1739,1707,1739,1754,1353,1754,
864,1707,1248,1707,1248,1755,864,1755,
904,1783,1240,1783,1240,1904,904,1904,
765,1952,1256,1952,1256,2161,765,2161,
1448,2013,1660,2013,1660,2054,1448,2054,
