1346,41,1653,41,1653,120,1346,120,
113,96,755,96,755,150,113,150,
1197,141,1508,141,1508,168,1197,168,
214,150,668,150,668,214,214,214,
1195,189,1429,189,1429,223,1195,223,
195,214,655,214,655,249,195,249,
177,249,671,249,671,299,177,299,
777,249,867,249,867,274,777,274,
938,249,1095,249,1095,268,938,268,
1192,249,1558,249,1558,285,1192,285,
616,304,1239,304,1239,355,616,355,
1396,304,1649,304,1649,350,1396,350,
210,366,632,366,632,408,210,408,
1223,366,1368,366,1368,403,1223,403,
206,419,675,419,675,460,206,460,
1227,419,1324,419,1324,446,1227,446,
199,469,729,469,729,505,199,505,
1031,469,1433,469,1433,497,1031,497,
199,512,1341,512,1341,553,199,553,
199,560,1612,560,1612,613,199,613,
385,613,1311,613,1311,659,385,659,
203,659,586,659,586,704,203,704,
224,717,295,717,295,745,224,745,
1339,717,1421,717,1421,745,1339,745,
1492,717,1640,717,1640,756,1492,756,
614,717,990,717,990,758,614,758,
311,781,996,781,996,824,311,824,
261,781,270,781,270,808,261,808,
1549,781,1592,781,1592,814,1549,814,
1347,781,1421,781,1421,810,1347,810,
319,832,805,832,805,866,319,866,
319,872,1155,872,1155,907,319,907,
251,872,267,872,267,900,251,900,
1347,872,1422,872,1422,900,1347,900,
1546,872,1608,872,1608,906,1546,906,
316,917,944,917,944,952,316,952,
315,957,686,957,686,992,315,992,
249,957,265,957,265,985,249,985,
1350,957,1426,957,1426,985,1350,985,
1555,957,1599,957,1599,991,1555,991,
305,997,698,997,698,1038,305,1038,
195,1048,488,1048,488,1084,195,1084,
180,1099,1017,1099,1017,1143,180,1143,
1181,1160,1631,1160,1631,1197,1181,1197,
279,1201,404,1201,404,1239,279,1239,
570,1201,710,1201,710,1240,570,1240,
873,1201,1066,1201,1066,1237,873,1237,
1304,1201,1509,1201,1509,1231,1304,1231,
808,1250,1141,1250,1141,1290,808,1290,
1233,1250,1573,1250,1573,1290,1233,1290,
824,1315,979,1315,979,1435,824,1435,
694,1468,1145,1468,1145,1597,694,1597,
1301,1517,1506,1517,1506,1545,1301,1545,
150,2349,1166,2349,1166,2391,150,2391,
