194,30,669,30,669,75,194,75,
726,30,877,30,877,76,726,76,
183,101,725,101,725,179,183,179,
990,221,1148,221,1148,288,990,288,
126,221,752,221,752,275,126,275,
170,307,671,307,671,377,170,377,
1224,307,1567,307,1567,341,1224,341,
1227,379,1480,379,1480,419,1227,419,
149,379,688,379,688,456,149,456,
1221,441,1622,441,1622,483,1221,483,
783,441,1122,441,1122,476,783,476,
1451,512,1720,512,1720,556,1451,556,
625,512,1279,512,1279,562,625,562,
179,581,652,581,652,623,179,623,
1260,581,1414,581,1414,620,1260,620,
182,638,369,638,369,681,182,681,
417,638,675,638,675,672,417,672,
1262,638,1365,638,1365,672,1262,672,
179,685,741,685,741,723,179,723,
1058,685,1482,685,1482,717,1058,717,
177,736,1612,736,1612,774,177,774,
175,776,1690,776,1690,837,175,837,
376,837,1681,837,1681,883,376,883,
374,883,1619,883,1619,933,374,933,
182,933,587,933,587,979,182,979,
208,1003,284,1003,284,1032,208,1032,
1541,1003,1694,1003,1694,1045,1541,1045,
1377,1003,1463,1003,1463,1032,1377,1032,
620,1003,1018,1003,1018,1045,620,1045,
309,1075,819,1075,819,1117,309,1117,
248,1075,259,1075,259,1103,248,1103,
1391,1075,1451,1075,1451,1105,1391,1105,
1590,1075,1635,1075,1635,1111,1590,1111,
316,1125,644,1125,644,1160,316,1160,
308,1160,958,1160,958,1204,308,1204,
239,1160,259,1160,259,1189,239,1189,
1595,1160,1640,1160,1640,1195,1595,1195,
1385,1160,1465,1160,1465,1190,1385,1190,
314,1211,434,1211,434,1246,314,1246,
305,1253,801,1253,801,1299,305,1299,
241,1253,259,1253,259,1282,241,1282,
1595,1253,1640,1253,1640,1288,1595,1288,
1385,1253,1465,1253,1465,1283,1385,1283,
312,1302,415,1302,415,1341,312,1341,
303,1344,749,1344,749,1390,303,1390,
234,1344,256,1344,256,1375,234,1375,
1598,1344,1644,1344,1644,1379,1598,1379,
1386,1344,1470,1344,1470,1377,1386,1377,
311,1390,450,1390,450,1426,311,1426,
304,1432,926,1432,926,1473,304,1473,
234,1432,254,1432,254,1462,234,1462,
1389,1432,1472,1432,1472,1466,1389,1466,
1601,1432,1646,1432,1646,1468,1601,1468,
297,1480,395,1480,395,1517,297,1517,
174,1533,486,1533,486,1574,174,1574,
155,1584,1046,1584,1046,1634,155,1634,
1216,1653,1683,1653,1683,1693,1216,1693,
254,1694,393,1694,393,1738,254,1738,
572,1694,722,1694,722,1726,572,1726,
895,1694,1101,1694,1101,1735,895,1735,
1343,1694,1560,1694,1560,1731,1343,1731,
826,1760,1178,1760,1178,1802,826,1802,
1276,1760,1630,1760,1630,1802,1276,1802,
787,1942,1150,1942,1150,2093,787,2093,
1358,2037,1553,2037,1553,2075,1358,2075,
