76,164,862,164,862,226,76,226,
908,164,1034,164,1034,236,908,236,
189,238,755,238,755,318,189,318,
1299,319,1659,319,1659,365,1299,365,
106,319,786,319,786,407,106,407,
1300,378,1575,378,1575,423,1300,423,
824,426,1190,426,1190,461,824,461,
1294,426,1725,426,1725,479,1294,479,
633,496,1361,496,1361,565,633,565,
1530,496,1826,496,1826,558,1530,558,
123,540,580,540,580,596,123,596,
1335,589,1517,589,1517,645,1335,645,
120,602,705,602,705,663,120,663,
1335,650,1730,650,1730,701,1335,701,
122,663,777,663,777,716,122,716,
1111,706,1574,706,1574,752,1111,752,
113,752,1504,752,1504,821,113,821,
113,821,1806,821,1806,891,113,891,
353,891,1790,891,1790,945,353,945,
352,945,1732,945,1732,996,352,996,
353,996,607,996,607,1041,353,1041,
116,1041,598,1041,598,1095,116,1095,
136,1095,237,1095,237,1146,136,1146,
628,1095,1075,1095,1075,1149,628,1149,
1462,1095,1568,1095,1568,1143,1462,1143,
1637,1095,1813,1095,1813,1151,1637,1151,
265,1160,854,1160,854,1211,265,1211,
161,1213,199,1213,199,1247,161,1247,
1478,1213,1557,1213,1557,1264,1478,1264,
1699,1213,1751,1213,1751,1261,1699,1261,
267,1213,657,1213,657,1259,267,1259,
265,1261,1004,1261,1004,1315,265,1315,
164,1261,205,1261,205,1314,164,1314,
1470,1299,1563,1299,1563,1347,1470,1347,
1696,1299,1751,1299,1751,1347,1696,1347,
270,1317,415,1317,415,1363,270,1363,
265,1363,827,1363,827,1416,265,1416,
164,1363,205,1363,205,1422,164,1422,
1470,1363,1565,1363,1565,1411,1470,1411,
1696,1363,1756,1363,1756,1419,1696,1419,
270,1419,393,1419,393,1464,270,1464,
270,1472,769,1472,769,1517,270,1517,
166,1472,202,1472,202,1518,166,1518,
1473,1472,1568,1472,1568,1523,1473,1523,
1699,1472,1756,1472,1756,1531,1699,1531,
275,1528,434,1528,434,1565,275,1565,
262,1571,1162,1571,1162,1624,262,1624,
1471,1618,1570,1618,1570,1669,1471,1669,
1699,1618,1762,1618,1762,1674,1699,1674,
258,1630,541,1630,541,1683,258,1683,
166,1630,202,1630,202,1673,166,1673,
270,1683,415,1683,415,1728,270,1728,
262,1731,968,1731,968,1785,262,1785,
1705,1731,1765,1731,1765,1787,1705,1787,
1476,1731,1572,1731,1572,1782,1476,1782,
166,1771,199,1771,199,1819,166,1819,
267,1787,409,1787,409,1832,267,1832,
256,1832,973,1832,973,1891,256,1891,
1707,1832,1770,1832,1770,1888,1707,1888,
1476,1832,1575,1832,1575,1883,1476,1883,
164,1869,205,1869,205,1923,164,1923,
258,1891,374,1891,374,1939,258,1939,
97,1959,477,1959,477,2023,97,2023,
89,2023,1111,2023,1111,2103,89,2103,
1282,2077,1800,2077,1800,2131,1282,2131,
203,2135,375,2135,375,2202,203,2202,
563,2135,743,2135,743,2188,563,2188,
933,2135,1165,2135,1165,2191,933,2191,
1422,2135,1670,2135,1670,2188,1422,2188,
848,2198,1248,2198,1248,2259,848,2259,
1353,2198,1743,2198,1743,2251,1353,2251,
868,2282,1292,2282,1292,2421,868,2421,
1440,2512,1653,2512,1653,2557,1440,2557,
