20,3,349,3,349,35,20,35,
36,40,302,40,302,76,36,76,
594,63,785,63,785,81,594,81,
188,81,241,81,241,95,188,95,
17,95,319,95,319,139,17,139,
596,95,739,95,739,116,596,116,
596,125,820,125,820,147,596,147,
345,125,538,125,538,144,345,144,
722,162,876,162,876,191,722,191,
253,162,622,162,622,193,253,193,
616,204,704,204,704,227,616,227,
15,204,319,204,319,231,15,231,
613,236,674,236,674,255,613,255,
137,236,281,236,281,257,137,257,
11,236,138,236,138,258,11,258,
496,269,740,269,740,287,496,287,
12,269,320,269,320,289,12,289,
12,300,690,300,690,325,12,325,
8,325,863,325,863,356,8,356,
117,356,839,356,839,385,117,385,
121,385,191,385,191,409,121,409,
7,409,233,409,233,433,7,433,
16,445,60,445,60,464,16,464,
770,445,860,445,860,471,770,471,
253,445,476,445,476,469,253,469,
677,445,727,445,727,465,677,465,
74,484,495,484,495,510,74,510,
27,513,44,513,44,529,27,529,
72,513,282,513,282,538,72,538,
803,513,830,513,830,534,803,534,
682,513,727,513,727,531,682,531,
74,539,202,539,202,562,74,562,
70,562,639,562,639,589,70,589,
30,589,42,589,42,606,30,606,
68,589,281,589,281,616,68,616,
805,589,832,589,832,610,805,610,
682,589,728,589,728,607,682,607,
71,617,218,617,218,639,71,639,
68,639,575,639,575,666,68,666,
30,639,40,639,40,657,30,657,
806,656,834,656,834,677,806,677,
685,656,731,656,731,675,685,675,
68,669,196,669,196,688,68,688,
5,696,174,696,174,721,5,721,
0,728,494,728,494,755,0,755,
581,764,851,764,851,789,581,789,
44,785,121,785,121,808,44,808,
221,785,306,785,306,804,221,804,
404,785,518,785,518,808,404,808,
658,793,781,793,781,813,658,813,
364,819,561,819,561,844,364,844,
617,819,821,819,821,844,617,844,
335,846,557,846,557,927,335,927,
515,927,526,927,526,933,515,933,
457,933,535,933,535,986,457,986,
524,927,627,927,627,974,524,974,
343,927,454,927,454,993,343,993,
662,980,773,980,773,1002,662,1002,
