1500,163,1592,163,1592,192,1500,192,
276,201,929,201,929,254,276,254,
337,262,840,262,840,310,337,310,
1317,262,1638,262,1638,290,1317,290,
287,323,362,323,362,349,287,349,
1317,323,1562,323,1562,358,1317,358,
335,350,833,350,833,399,335,399,
1137,350,1215,350,1215,375,1137,375,
1312,373,1701,373,1701,409,1312,409,
729,432,1371,432,1371,482,729,482,
1525,432,1796,432,1796,485,1525,485,
299,501,884,501,884,545,299,545,
1361,501,1507,501,1507,534,1361,534,
304,555,472,555,472,592,304,592,
529,555,784,555,784,589,529,589,
1353,555,1690,555,1690,585,1353,585,
299,603,849,603,849,640,299,640,
1154,603,1573,603,1573,635,1154,635,
295,651,1558,651,1558,696,295,696,
292,699,1761,699,1761,750,292,750,
491,750,1406,750,1406,795,491,795,
286,795,697,795,697,845,286,845,
304,867,393,867,393,896,304,896,
1473,867,1570,867,1570,896,1473,896,
1633,867,1797,867,1797,907,1633,907,
726,867,1123,867,1123,909,726,909,
417,931,1117,931,1117,974,417,974,
1691,931,1744,931,1744,966,1691,966,
1478,931,1571,931,1571,962,1478,962,
338,931,361,931,361,958,338,958,
424,981,922,981,922,1016,424,1016,
423,1019,1286,1019,1286,1060,423,1060,
342,1019,371,1019,371,1047,342,1047,
1481,1019,1567,1019,1567,1048,1481,1048,
1683,1019,1761,1019,1761,1053,1683,1053,
420,1067,1065,1067,1065,1107,420,1107,
423,1112,804,1112,804,1147,423,1147,
1481,1112,1573,1112,1573,1141,1481,1141,
1694,1112,1750,1112,1750,1147,1694,1147,
345,1112,365,1112,365,1140,345,1140,
416,1155,775,1155,775,1198,416,1198,
286,1205,596,1205,596,1242,286,1242,
289,1259,1155,1259,1155,1302,289,1302,
1312,1320,1777,1320,1777,1358,1312,1358,
369,1360,510,1360,510,1397,369,1397,
679,1360,828,1360,828,1388,679,1388,
1004,1360,1207,1360,1207,1395,1004,1395,
1443,1360,1654,1360,1654,1390,1443,1390,
924,1414,1283,1414,1283,1467,924,1467,
1372,1414,1725,1414,1725,1451,1372,1451,
1443,1683,1652,1683,1652,1711,1443,1711,
51,2453,96,2453,96,2485,51,2485,
