276,120,897,120,897,176,276,176,
357,165,794,165,794,219,357,219,
290,222,835,222,835,312,290,312,
309,312,408,312,408,347,309,347,
414,312,709,312,709,346,414,346,
1341,251,1669,251,1669,280,1341,280,
1333,299,1576,299,1576,335,1333,335,
1689,299,1847,299,1847,376,1689,376,
1244,549,1563,549,1563,577,1244,577,
296,549,663,549,663,595,296,595,
1244,600,1482,600,1482,634,1244,634,
327,600,717,600,717,635,327,635,
249,635,761,635,761,705,249,705,
824,635,892,635,892,661,824,661,
1238,635,1613,635,1613,673,1238,673,
665,717,1288,717,1288,768,665,768,
1448,717,1707,717,1707,762,1448,762,
252,784,775,784,775,827,252,827,
1276,784,1423,784,1423,820,1276,820,
252,832,721,832,721,884,252,884,
1276,832,1600,832,1600,862,1276,862,
249,884,783,884,783,923,249,923,
1080,884,1485,884,1485,913,1080,913,
248,939,1548,939,1548,980,248,980,
246,984,1577,984,1577,1030,246,1030,
431,1030,1685,1030,1685,1074,431,1074,
251,1115,633,1115,633,1154,251,1154,
270,1187,341,1187,341,1215,270,1215,
1385,1187,1468,1187,1468,1219,1385,1219,
1543,1187,1689,1187,1689,1227,1543,1227,
661,1187,1038,1187,1038,1226,661,1226,
360,1256,1226,1256,1226,1301,360,1301,
301,1304,311,1304,311,1328,301,1328,
1385,1304,1462,1304,1462,1335,1385,1335,
364,1304,647,1304,647,1339,364,1339,
1593,1304,1632,1304,1632,1338,1593,1338,
371,1347,540,1347,540,1381,371,1381,
360,1384,1324,1384,1324,1427,360,1427,
294,1384,314,1384,314,1412,294,1412,
1391,1384,1470,1384,1470,1416,1391,1416,
1593,1384,1638,1384,1638,1426,1593,1426,
365,1432,510,1432,510,1467,365,1467,
357,1472,916,1472,916,1517,357,1517,
291,1472,308,1472,308,1500,291,1500,
1593,1472,1637,1472,1637,1507,1593,1507,
1394,1472,1472,1472,1472,1502,1394,1502,
350,1518,538,1518,538,1561,350,1561,
238,1568,533,1568,533,1605,238,1605,
224,1621,1067,1621,1067,1667,224,1667,
1222,1688,1671,1688,1671,1727,1222,1727,
309,1723,440,1723,440,1761,309,1761,
611,1723,754,1723,754,1756,611,1756,
912,1723,1108,1723,1108,1763,912,1763,
1345,1728,1553,1728,1553,1761,1345,1761,
848,1784,1183,1784,1183,1827,848,1827,
1277,1784,1617,1784,1617,1824,1277,1824,
949,1840,1104,1840,1104,1955,949,1955,
1338,2053,1565,2053,1565,2093,1338,2093,
