1669,61,1889,61,1889,133,1669,133,
230,157,355,157,355,203,230,203,
368,157,544,157,544,186,368,186,
550,157,661,157,661,183,550,183,
718,157,856,157,856,202,718,202,
585,216,660,216,660,243,585,243,
218,243,775,243,775,312,218,312,
1299,243,1638,243,1638,273,1299,273,
1017,323,1194,323,1194,400,1017,400,
144,371,374,371,374,435,144,435,
424,371,644,371,644,417,424,417,
1249,446,1578,446,1578,478,1249,478,
242,446,705,446,705,510,242,510,
1255,499,1494,499,1494,535,1255,535,
238,510,651,510,651,609,238,609,
639,609,712,609,712,635,639,635,
1249,552,1632,552,1632,590,1249,590,
828,552,922,552,922,571,828,571,
995,552,1155,552,1155,578,995,578,
1456,616,1725,616,1725,669,1456,669,
679,635,1306,635,1306,686,679,686,
1287,686,1442,686,1442,722,1287,722,
264,686,713,686,713,729,264,729,
1287,739,1423,739,1423,767,1287,767,
485,739,733,739,733,771,485,771,
257,739,435,739,435,776,257,776,
269,787,797,787,797,823,269,823,
1088,787,1499,787,1499,816,1088,816,
267,837,1480,837,1480,877,267,877,
270,883,1674,883,1674,925,270,925,
455,928,1644,928,1644,971,455,971,
453,971,1638,971,1638,1016,453,1016,
447,1016,651,1016,651,1053,447,1053,
264,1053,650,1053,650,1098,264,1098,
282,1125,365,1125,365,1153,282,1153,
1394,1125,1488,1125,1488,1159,1394,1159,
1549,1125,1708,1125,1708,1170,1549,1170,
677,1125,1055,1125,1055,1170,677,1170,
385,1187,1001,1187,1001,1232,385,1232,
305,1187,331,1187,331,1212,305,1212,
1402,1187,1483,1187,1483,1218,1402,1218,
1601,1187,1652,1187,1652,1220,1601,1220,
397,1240,503,1240,503,1269,397,1269,
382,1275,847,1275,847,1317,382,1317,
299,1275,334,1275,334,1302,299,1302,
1402,1275,1483,1275,1483,1304,1402,1304,
1601,1275,1652,1275,1652,1309,1601,1309,
393,1318,486,1318,486,1353,393,1353,
380,1357,799,1357,799,1397,380,1397,
299,1357,331,1357,331,1384,299,1384,
1404,1357,1487,1357,1487,1387,1404,1387,
1604,1357,1654,1357,1654,1390,1604,1390,
391,1403,524,1403,524,1437,391,1437,
382,1445,885,1445,885,1483,382,1483,
296,1445,330,1445,330,1474,296,1474,
1405,1445,1488,1445,1488,1475,1405,1475,
1606,1445,1657,1445,1657,1479,1606,1479,
388,1488,502,1488,502,1523,388,1523,
379,1528,970,1528,970,1569,379,1569,
304,1528,335,1528,335,1557,304,1557,
1405,1528,1494,1528,1494,1558,1405,1558,
1609,1528,1663,1528,1663,1563,1609,1563,
374,1574,473,1574,473,1614,374,1614,
250,1624,549,1624,549,1663,250,1663,
248,1677,1084,1677,1084,1723,248,1723,
1241,1741,1693,1741,1693,1781,1241,1781,
322,1781,460,1781,460,1820,322,1820,
618,1781,770,1781,770,1811,618,1811,
941,1781,1134,1781,1134,1818,941,1818,
1362,1781,1576,1781,1576,1815,1362,1815,
870,1843,1210,1843,1210,1887,870,1887,
1296,1843,1644,1843,1644,1885,1296,1885,
844,1957,938,1957,938,2027,844,2027,
1380,2115,1573,2115,1573,2152,1380,2152,
747,2115,1222,2115,1222,2214,747,2214,
