67,304,772,304,772,357,67,357,
178,381,671,381,671,427,178,427,
1206,381,1521,381,1521,411,1206,411,
1206,429,1437,429,1437,464,1206,464,
162,429,677,429,677,467,162,467,
1204,474,1576,474,1576,510,1204,510,
151,474,706,474,706,524,151,524,
775,474,1126,474,1126,507,775,507,
1460,557,1737,557,1737,602,1460,602,
807,557,1109,557,1109,598,807,598,
1380,602,1472,602,1472,642,1380,642,
155,602,550,602,550,638,155,638,
1145,602,1376,602,1376,632,1145,632,
1413,642,1658,642,1658,670,1413,670,
151,642,668,642,668,686,151,686,
1138,677,1568,677,1568,717,1138,717,
150,714,1137,714,1137,751,150,751,
150,776,681,776,681,812,150,812,
971,776,1349,776,1349,806,971,806,
153,818,1093,818,1093,861,153,861,
344,861,1718,861,1718,909,344,909,
343,917,650,917,650,951,343,951,
346,955,1714,955,1714,1001,346,1001,
338,1001,1745,1001,1745,1054,338,1054,
343,1054,461,1054,461,1091,343,1091,
963,1054,1447,1054,1447,1099,963,1099,
157,1091,389,1091,389,1132,157,1132,
167,1152,237,1152,237,1179,167,1179,
1012,1152,1098,1152,1098,1179,1012,1179,
1192,1152,1254,1152,1254,1179,1192,1179,
405,1152,794,1152,794,1197,405,1197,
1126,1152,1162,1152,1162,1179,1126,1179,
1435,1152,1611,1152,1611,1185,1435,1185,
203,1216,478,1216,478,1251,203,1251,
246,1264,826,1264,826,1310,246,1310,
1203,1264,1254,1264,1254,1300,1203,1300,
1012,1264,1098,1264,1098,1292,1012,1292,
203,1264,224,1264,224,1287,203,1287,
1309,1264,1474,1264,1474,1292,1309,1292,
264,1313,374,1313,374,1346,264,1346,
1015,1357,1095,1357,1095,1385,1015,1385,
1208,1357,1251,1357,1251,1384,1208,1384,
197,1357,224,1357,224,1380,197,1380,
250,1357,713,1357,713,1400,250,1400,
1309,1357,1474,1357,1474,1391,1309,1391,
153,1411,1008,1411,1008,1455,153,1455,
152,1464,661,1464,661,1502,152,1502,
252,1568,387,1568,387,1604,252,1604,
571,1568,712,1568,712,1596,571,1596,
911,1568,1090,1568,1090,1608,911,1608,
1339,1568,1624,1568,1624,1601,1339,1601,
834,1621,1163,1621,1163,1665,834,1665,
1317,1621,1649,1621,1649,1661,1317,1661,
905,1707,1418,1707,1418,1808,905,1808,
1375,1808,1417,1808,1417,1837,1375,1837,
1404,1837,1627,1837,1627,1936,1404,1936,
1358,1936,1742,1936,1742,2086,1358,2086,
