40,73,381,73,381,104,40,104,
630,102,818,102,818,120,630,120,
82,102,335,102,335,135,82,135,
630,131,772,131,772,150,630,150,
628,159,853,159,853,181,628,181,
61,135,354,135,354,197,61,197,
391,174,577,174,577,191,391,191,
754,192,909,192,909,219,754,219,
308,214,661,214,661,243,308,243,
655,243,745,243,745,266,655,266,
72,243,322,243,322,268,72,268,
651,266,736,266,736,284,651,284,
196,278,336,278,336,298,196,298,
74,278,169,278,169,300,74,300,
537,298,780,298,780,317,537,317,
72,307,371,307,371,327,72,327,
69,336,825,336,825,371,69,371,
68,371,905,371,905,406,68,406,
173,406,889,406,889,437,173,437,
174,437,540,437,540,464,174,464,
70,437,135,437,135,456,70,456,
128,464,288,464,288,484,128,484,
815,464,910,464,910,488,815,488,
723,464,779,464,779,482,723,482,
75,464,121,464,121,480,75,480,
304,464,519,464,519,484,304,484,
134,513,639,513,639,538,134,538,
132,540,693,540,693,567,132,567,
848,540,881,540,881,561,848,561,
725,540,778,540,778,558,725,558,
129,567,675,567,675,594,129,594,
90,567,101,567,101,581,90,581,
130,594,502,594,502,619,130,619,
134,619,252,619,252,636,134,636,
130,637,399,637,399,658,130,658,
850,637,883,637,883,658,850,658,
728,637,779,637,779,654,728,654,
84,637,100,637,100,653,84,653,
131,661,187,661,187,681,131,681,
128,685,448,685,448,707,128,707,
852,685,884,685,884,707,852,707,
729,685,780,685,780,704,729,704,
83,685,98,685,98,703,83,703,
132,712,185,712,185,733,132,733,
127,736,468,736,468,758,127,758,
855,736,887,736,887,758,855,758,
81,736,98,736,98,753,81,753,
731,736,780,736,780,755,731,755,
129,763,195,763,195,784,129,784,
122,784,468,784,468,810,122,810,
79,784,94,784,94,802,79,802,
734,784,782,784,782,803,734,803,
855,784,888,784,888,806,855,806,
124,813,176,813,176,834,124,834,
47,841,224,841,224,864,47,864,
45,875,540,875,540,904,45,904,
631,912,907,912,907,938,631,938,
91,935,173,935,173,958,91,958,
266,935,355,935,355,954,266,954,
452,935,572,935,572,960,452,960,
709,942,834,942,834,963,709,963,
413,969,614,969,614,994,413,994,
667,969,874,969,874,994,667,994,
649,969,655,969,655,984,649,984,
69,1004,108,1004,108,1048,69,1048,
398,1004,656,1004,656,1088,398,1088,
717,1135,832,1135,832,1156,717,1156,
