1030,138,1233,138,1233,223,1030,223,
216,138,856,138,856,192,216,192,
314,238,769,238,769,294,314,294,
1271,238,1594,238,1594,269,1271,269,
1276,299,1513,299,1513,332,1276,332,
278,299,798,299,798,379,278,379,
859,344,1180,344,1180,379,859,379,
1273,344,1649,344,1649,380,1273,380,
1478,411,1742,411,1742,456,1478,456,
706,411,1327,411,1327,461,706,461,
290,475,682,475,682,517,290,517,
1315,475,1464,475,1464,509,1315,509,
291,526,459,526,459,565,291,565,
507,526,757,526,757,560,507,560,
1312,526,1447,526,1447,555,1312,555,
292,573,823,573,823,611,292,611,
1113,573,1521,573,1521,603,1113,603,
286,619,1570,619,1570,664,286,664,
289,667,1728,667,1728,716,289,716,
474,716,1714,716,1714,759,474,759,
472,759,1657,759,1657,804,472,804,
280,804,672,804,672,849,280,849,
1426,867,1521,867,1521,896,1426,896,
295,867,379,867,379,895,295,895,
1585,867,1740,867,1740,906,1585,906,
698,867,1085,867,1085,908,698,908,
401,931,1025,931,1025,974,401,974,
1636,931,1690,931,1690,965,1636,965,
313,931,347,931,347,958,313,958,
1432,931,1518,931,1518,960,1432,960,
416,984,524,984,524,1013,416,1013,
404,1016,1199,1016,1199,1059,404,1059,
315,1016,349,1016,349,1044,315,1044,
1437,1016,1521,1016,1521,1045,1437,1045,
1639,1016,1690,1016,1690,1050,1639,1050,
407,1064,505,1064,505,1099,407,1099,
401,1101,956,1101,956,1141,401,1141,
311,1101,346,1101,346,1129,311,1129,
1440,1101,1522,1101,1522,1132,1440,1132,
1642,1101,1693,1101,1693,1135,1642,1135,
404,1148,492,1148,492,1184,404,1184,
397,1187,821,1187,821,1227,397,1227,
320,1187,352,1187,352,1216,320,1216,
1440,1187,1526,1187,1526,1217,1440,1217,
1645,1187,1695,1187,1695,1221,1645,1221,
405,1232,537,1232,537,1266,405,1266,
390,1272,954,1272,954,1315,390,1315,
320,1272,352,1272,352,1300,320,1300,
1443,1272,1528,1272,1528,1304,1443,1304,
1647,1272,1698,1272,1698,1306,1647,1306,
399,1320,499,1320,499,1356,399,1356,
393,1360,994,1360,994,1399,393,1399,
308,1360,340,1360,340,1389,308,1389,
1647,1360,1701,1360,1701,1395,1647,1395,
1445,1360,1532,1360,1532,1391,1445,1391,
394,1405,485,1405,485,1440,394,1440,
267,1453,569,1453,569,1491,267,1491,
256,1507,1120,1507,1120,1555,256,1555,
1274,1573,1731,1573,1731,1612,1274,1612,
339,1617,482,1617,482,1659,339,1659,
643,1617,795,1617,795,1647,643,1647,
968,1617,1166,1617,1166,1654,968,1654,
1400,1617,1614,1617,1614,1651,1400,1651,
897,1677,1240,1677,1240,1718,897,1718,
1334,1677,1682,1677,1682,1717,1334,1717,
1500,1763,1521,1763,1521,1795,1500,1795,
1034,1933,1128,1933,1128,2008,1034,2008,
1413,1933,1608,1933,1608,1970,1413,1970,
238,2472,1238,2472,1238,2515,238,2515,
