107,89,385,89,385,135,107,135,
51,202,699,202,699,264,51,264,
1173,202,1518,202,1518,232,1173,232,
76,274,607,274,607,328,76,328,
1178,274,1436,274,1436,308,1178,308,
712,336,1067,336,1067,367,712,367,
1175,336,1583,336,1583,374,1175,374,
117,336,616,336,616,396,117,396,
534,405,1215,405,1215,465,534,465,
1400,405,1694,405,1694,458,1400,458,
93,477,579,477,579,526,93,526,
1216,477,1378,477,1378,516,1216,516,
332,536,602,536,602,576,332,576,
1216,536,1570,536,1570,568,1216,568,
89,536,268,536,268,579,89,579,
88,589,664,589,664,630,88,630,
998,589,1445,589,1445,622,998,622,
84,648,1598,648,1598,698,84,698,
79,698,1662,698,1662,759,79,759,
286,759,1530,759,1530,813,286,813,
80,813,492,813,492,858,80,858,
111,872,188,872,188,903,111,903,
1508,872,1669,872,1669,917,1508,917,
1336,872,1427,872,1427,903,1336,903,
535,872,950,872,950,919,535,919,
220,949,896,949,896,993,220,993,
153,949,164,949,164,980,153,980,
1342,949,1429,949,1429,981,1342,981,
1560,949,1608,949,1608,985,1560,985,
220,998,331,998,331,1034,220,1034,
210,1043,1189,1043,1189,1084,210,1084,
142,1043,161,1043,161,1073,142,1073,
1560,1043,1608,1043,1608,1079,1560,1079,
1345,1043,1428,1043,1428,1074,1345,1074,
218,1091,311,1091,311,1126,218,1126,
209,1128,864,1128,864,1181,209,1181,
139,1160,158,1160,158,1190,139,1190,
1345,1160,1430,1160,1430,1193,1345,1193,
1560,1160,1608,1160,1608,1196,1560,1196,
213,1184,311,1184,311,1220,213,1220,
80,1237,400,1237,400,1277,80,1277,
68,1291,983,1291,983,1342,68,1342,
1156,1355,1641,1355,1641,1394,1156,1394,
167,1403,310,1403,310,1446,167,1446,
492,1403,646,1403,646,1435,492,1435,
824,1403,1036,1403,1036,1444,824,1444,
1285,1403,1508,1403,1508,1439,1285,1439,
753,1461,1115,1461,1115,1501,753,1501,
1216,1461,1581,1461,1581,1502,1216,1502,
879,1568,911,1568,911,1587,879,1587,
785,1641,936,1641,936,1703,785,1703,
657,1641,751,1641,751,1693,657,1693,
1001,1641,1096,1641,1096,1701,1001,1701,
1249,1741,1546,1741,1546,1778,1249,1778,
