89,41,438,41,438,70,89,70,
657,64,841,64,841,81,657,81,
110,64,391,64,391,93,110,93,
658,91,792,91,792,110,658,110,
657,117,874,117,874,138,657,138,
81,117,343,117,343,140,81,140,
118,140,394,140,394,172,118,172,
412,140,612,140,612,162,412,162,
814,159,955,159,955,182,814,182,
762,159,800,159,800,174,762,174,
429,168,602,168,602,195,429,195,
784,201,925,201,925,218,784,218,
623,201,751,201,751,219,623,219,
77,201,341,201,341,223,77,223,
622,231,759,231,759,252,622,252,
74,231,351,231,351,253,74,253,
69,265,769,265,769,290,69,290,
518,291,742,291,742,309,518,309,
71,291,362,291,362,311,71,311,
70,321,538,321,538,344,70,344,
169,344,951,344,951,370,169,370,
164,370,832,370,832,397,164,397,
66,397,192,397,192,420,66,420,
517,397,794,397,794,422,517,422,
77,429,106,429,106,445,77,445,
794,429,899,429,899,449,794,449,
205,429,421,429,421,452,205,452,
544,429,589,429,589,446,544,446,
655,429,682,429,682,445,655,445,
86,464,242,464,242,485,86,485,
79,499,94,499,94,511,79,511,
116,499,346,499,346,520,116,520,
547,499,589,499,589,516,547,516,
656,499,676,499,676,515,656,515,
719,499,818,499,818,516,719,516,
82,529,93,529,93,544,82,544,
111,529,307,529,307,552,111,552,
547,529,593,529,593,551,547,551,
656,529,676,529,676,545,656,545,
721,529,830,529,830,546,721,546,
81,563,91,563,91,579,81,579,
112,563,378,563,378,583,112,583,
656,563,677,563,677,579,656,579,
547,563,589,563,589,579,547,579,
720,563,820,563,820,579,720,579,
79,595,238,595,238,616,79,616,
77,631,86,631,86,645,77,645,
108,631,425,631,425,651,108,651,
556,631,580,631,580,651,556,651,
656,631,676,631,676,647,656,647,
719,631,814,631,814,649,719,649,
76,664,86,664,86,680,76,680,
110,664,360,664,360,684,110,684,
555,664,579,664,579,683,555,683,
656,664,677,664,677,680,656,680,
717,664,813,664,813,683,717,683,
45,692,541,692,541,718,45,718,
46,725,343,725,343,747,46,747,
687,763,950,763,950,786,687,786,
106,781,179,781,179,803,106,803,
288,781,369,781,369,800,288,800,
485,781,587,781,587,803,485,803,
739,789,917,789,917,811,739,811,
441,813,631,813,631,837,441,837,
729,813,928,813,928,839,729,839,
106,863,147,863,147,934,106,934,
506,863,766,863,766,934,506,934,
746,934,833,934,833,982,746,982,
599,993,899,993,899,1070,599,1070,
353,1010,595,1010,595,1123,353,1123,
